age;educ;insch;male;nkids;married;personal_taxes
23;dec;False;True;3;False;0.22367731766406104
23;dec;False;True;3;True;0.20653710857505372
23;dec;False;True;4;False;0.22367731766406104
23;dec;False;True;4;True;0.20653710857505372
23;dec;False;True;5;False;0.22367731766406104
23;dec;False;True;5;True;0.20653710857505372
23;dec;False;True;6;False;0.22367731766406104
23;dec;False;True;6;True;0.20653710857505372
23;dec;False;True;7;False;0.22367731766406104
23;dec;False;True;7;True;0.20653710857505372
23;dec;True;False;0;False;0.13607532868764738
23;dec;True;False;0;True;0.14786673129396807
23;dec;True;False;1;False;0.13607532868764738
23;dec;True;False;1;True;0.14786673129396807
23;dec;True;False;2;False;0.13607532868764738
23;dec;True;False;2;True;0.14786673129396807
23;dec;True;False;3;False;0.13607532868764738
23;dec;True;False;3;True;0.14786673129396807
23;dec;True;False;4;False;0.13607532868764738
23;dec;True;False;4;True;0.14786673129396807
23;dec;True;False;5;False;0.13607532868764738
23;dec;True;False;5;True;0.14786673129396807
23;dec;True;False;6;False;0.13607532868764738
23;dec;True;False;6;True;0.14786673129396807
23;dec;True;False;7;False;0.13607532868764738
23;dec;True;False;7;True;0.14786673129396807
23;dec;True;True;0;False;0.17168346873599577
23;dec;True;True;0;True;0.18250756979818816
23;dec;True;True;1;False;0.17168346873599577
23;dec;True;True;1;True;0.18250756979818816
23;dec;True;True;2;False;0.17168346873599577
23;dec;True;True;2;True;0.18250756979818816
23;dec;True;True;3;False;0.17168346873599577
23;dec;True;True;3;True;0.18250756979818816
23;dec;True;True;4;False;0.17168346873599577
23;dec;True;True;4;True;0.18250756979818816
23;dec;True;True;5;False;0.17168346873599577
23;dec;True;True;5;True;0.18250756979818816
23;dec;True;True;6;False;0.17168346873599577
23;dec;True;True;6;True;0.18250756979818816
23;dec;True;True;7;False;0.17168346873599577
23;dec;True;True;7;True;0.18250756979818816
23;des;False;False;0;False;0.13963518398944685
23;des;False;False;0;True;0.12807118777343007
23;des;False;False;1;False;0.16788045008317926
23;des;False;False;1;True;0.15550510415873128
23;des;False;False;2;False;0.17762591315836487
23;des;False;False;2;True;0.16537858332411867
23;des;False;False;3;False;0.22451367078429318
23;des;False;False;3;True;0.21099334142366505
23;des;False;False;4;False;0.22451367078429318
23;des;False;False;4;True;0.21099334142366505
23;des;False;False;5;False;0.22451367078429318
23;des;False;False;5;True;0.21099334142366505
23;des;False;False;6;False;0.22451367078429318
23;des;False;False;6;True;0.21099334142366505
23;des;False;False;7;False;0.22451367078429318
23;des;False;False;7;True;0.21099334142366505
23;des;False;True;0;False;0.1593921752999509
23;des;False;True;0;True;0.14776376973246386
23;des;False;True;1;False;0.18652541907561113
23;des;False;True;1;True;0.17463325014813932
23;des;False;True;2;False;0.1946014234539873
23;des;False;True;2;True;0.18313162337423297
23;des;False;True;3;False;0.23976796096861402
23;des;False;True;3;True;0.22775163223637762
23;des;False;True;4;False;0.23976796096861402
23;des;False;True;4;True;0.22775163223637762
23;des;False;True;5;False;0.23976796096861402
23;des;False;True;5;True;0.22775163223637762
23;des;False;True;6;False;0.23976796096861402
23;des;False;True;6;True;0.22775163223637762
23;des;False;True;7;False;0.23976796096861402
23;des;False;True;7;True;0.22775163223637762
23;des;True;False;0;False;0.13607532868764738
23;des;True;False;0;True;0.14786673129396807
23;des;True;False;1;False;0.13607532868764738
23;des;True;False;1;True;0.14786673129396807
23;des;True;False;2;False;0.13607532868764738
23;des;True;False;2;True;0.14786673129396807
23;des;True;False;3;False;0.13607532868764738
23;des;True;False;3;True;0.14786673129396807
23;des;True;False;4;False;0.13607532868764738
23;des;True;False;4;True;0.14786673129396807
23;des;True;False;5;False;0.13607532868764738
23;des;True;False;5;True;0.14786673129396807
23;des;True;False;6;False;0.13607532868764738
23;des;True;False;6;True;0.14786673129396807
23;des;True;False;7;False;0.13607532868764738
23;des;True;False;7;True;0.14786673129396807
23;des;True;True;0;False;0.17168346873599577
23;des;True;True;0;True;0.18250756979818816
23;des;True;True;1;False;0.17168346873599577
23;des;True;True;1;True;0.18250756979818816
23;des;True;True;2;False;0.17168346873599577
23;des;True;True;2;True;0.18250756979818816
23;des;True;True;3;False;0.17168346873599577
23;des;True;True;3;True;0.18250756979818816
23;des;True;True;4;False;0.17168346873599577
23;des;True;True;4;True;0.18250756979818816
23;des;True;True;5;False;0.17168346873599577
23;des;True;True;5;True;0.18250756979818816
23;des;True;True;6;False;0.17168346873599577
23;des;True;True;6;True;0.18250756979818816
23;des;True;True;7;False;0.17168346873599577
23;des;True;True;7;True;0.18250756979818816
23;none;False;False;0;False;0.13347553077057087
23;none;False;False;0;True;0.13598798603601267
23;none;False;False;1;False;0.1466271469329049
23;none;False;False;1;True;0.14823361032742666
23;none;False;False;2;False;0.1604230059969833
23;none;False;False;2;True;0.1607801540364392
23;none;False;False;3;False;0.1732614770254229
23;none;False;False;3;True;0.17266057643967891
23;none;False;False;4;False;0.1732614770254229
23;none;False;False;4;True;0.17266057643967891
23;none;False;False;5;False;0.1732614770254229
23;none;False;False;5;True;0.17266057643967891
23;none;False;False;6;False;0.1732614770254229
23;none;False;False;6;True;0.17266057643967891
23;none;False;False;7;False;0.1732614770254229
23;none;False;False;7;True;0.17266057643967891
23;none;False;True;0;False;0.16542445129985836
23;none;False;True;0;True;0.16474012854395
23;none;False;True;1;False;0.17669743353976747
23;none;False;True;1;True;0.17460768563929954
23;none;False;True;2;False;0.1873497654240782
23;none;False;True;2;True;0.18353536357383426
23;none;False;True;3;False;0.19821383514596205
23;none;False;True;3;True;0.19307495885693113
23;none;False;True;4;False;0.19821383514596205
23;none;False;True;4;True;0.19307495885693113
23;none;False;True;5;False;0.19821383514596205
23;none;False;True;5;True;0.19307495885693113
23;none;False;True;6;False;0.19821383514596205
23;none;False;True;6;True;0.19307495885693113
23;none;False;True;7;False;0.19821383514596205
23;none;False;True;7;True;0.19307495885693113
23;none;True;False;0;False;0.13607532868764738
23;none;True;False;0;True;0.14786673129396807
23;none;True;False;1;False;0.13607532868764738
23;none;True;False;1;True;0.14786673129396807
23;none;True;False;2;False;0.13607532868764738
23;none;True;False;2;True;0.14786673129396807
23;none;True;False;3;False;0.13607532868764738
23;none;True;False;3;True;0.14786673129396807
23;none;True;False;4;False;0.13607532868764738
23;none;True;False;4;True;0.14786673129396807
23;none;True;False;5;False;0.13607532868764738
23;none;True;False;5;True;0.14786673129396807
23;none;True;False;6;False;0.13607532868764738
23;none;True;False;6;True;0.14786673129396807
23;none;True;False;7;False;0.13607532868764738
23;none;True;False;7;True;0.14786673129396807
23;none;True;True;0;False;0.17168346873599577
23;none;True;True;0;True;0.18250756979818816
23;none;True;True;1;False;0.17168346873599577
23;none;True;True;1;True;0.18250756979818816
23;none;True;True;2;False;0.17168346873599577
23;none;True;True;2;True;0.18250756979818816
23;none;True;True;3;False;0.17168346873599577
23;none;True;True;3;True;0.18250756979818816
23;none;True;True;4;False;0.17168346873599577
23;none;True;True;4;True;0.18250756979818816
23;none;True;True;5;False;0.17168346873599577
23;none;True;True;5;True;0.18250756979818816
23;none;True;True;6;False;0.17168346873599577
23;none;True;True;6;True;0.18250756979818816
23;none;True;True;7;False;0.17168346873599577
23;none;True;True;7;True;0.18250756979818816
23;uni;False;False;0;False;0.16855234079391904
23;uni;False;False;0;True;0.16801047487916385
23;uni;False;False;1;False;0.17348007912893698
23;uni;False;False;1;True;0.17289414306576303
23;uni;False;False;2;False;0.16469408584947176
23;uni;False;False;2;True;0.16412758128657617
23;uni;False;False;3;False;0.19701039681000385
23;uni;False;False;3;True;0.1965648928620489
23;uni;False;False;4;False;0.19701039681000385
23;uni;False;False;4;True;0.1965648928620489
23;uni;False;False;5;False;0.19701039681000385
23;uni;False;False;5;True;0.1965648928620489
23;uni;False;False;6;False;0.19701039681000385
23;uni;False;False;6;True;0.1965648928620489
23;uni;False;False;7;False;0.19701039681000385
23;uni;False;False;7;True;0.1965648928620489
23;uni;False;True;0;False;0.18795464336830248
23;uni;False;True;0;True;0.1875186612473937
23;uni;False;True;1;False;0.19395179682412836
23;uni;False;True;1;True;0.1934703158209369
23;uni;False;True;2;False;0.18431158015000065
23;uni;False;True;2;True;0.18384255676441585
23;uni;False;True;3;False;0.21637813683102008
23;uni;False;True;3;True;0.21608272521566577
23;uni;False;True;4;False;0.21637813683102008
23;uni;False;True;4;True;0.21608272521566577
23;uni;False;True;5;False;0.21637813683102008
23;uni;False;True;5;True;0.21608272521566577
23;uni;False;True;6;False;0.21637813683102008
23;uni;False;True;6;True;0.21608272521566577
23;uni;False;True;7;False;0.21637813683102008
23;uni;False;True;7;True;0.21608272521566577
23;uni;True;False;0;False;0.13607532868764738
23;uni;True;False;0;True;0.14786673129396807
23;uni;True;False;1;False;0.13607532868764738
23;uni;True;False;1;True;0.14786673129396807
23;uni;True;False;2;False;0.13607532868764738
23;uni;True;False;2;True;0.14786673129396807
23;uni;True;False;3;False;0.13607532868764738
23;uni;True;False;3;True;0.14786673129396807
23;uni;True;False;4;False;0.13607532868764738
23;uni;True;False;4;True;0.14786673129396807
23;uni;True;False;5;False;0.13607532868764738
23;uni;True;False;5;True;0.14786673129396807
23;uni;True;False;6;False;0.13607532868764738
23;uni;True;False;6;True;0.14786673129396807
23;uni;True;False;7;False;0.13607532868764738
23;uni;True;False;7;True;0.14786673129396807
23;uni;True;True;0;False;0.17168346873599577
23;uni;True;True;0;True;0.18250756979818816
23;uni;True;True;1;False;0.17168346873599577
23;uni;True;True;1;True;0.18250756979818816
23;uni;True;True;2;False;0.17168346873599577
23;uni;True;True;2;True;0.18250756979818816
23;uni;True;True;3;False;0.17168346873599577
23;uni;True;True;3;True;0.18250756979818816
23;uni;True;True;4;False;0.17168346873599577
23;uni;True;True;4;True;0.18250756979818816
23;uni;True;True;5;False;0.17168346873599577
23;uni;True;True;5;True;0.18250756979818816
23;uni;True;True;6;False;0.17168346873599577
23;uni;True;True;6;True;0.18250756979818816
23;uni;True;True;7;False;0.17168346873599577
23;uni;True;True;7;True;0.18250756979818816
24;dec;False;False;0;False;0.16178143014814683
24;dec;False;False;0;True;0.14215766116698023
24;dec;False;False;1;False;0.17408988454261692
24;dec;False;False;1;True;0.1553960443460185
24;dec;False;False;2;False;0.18210354260944348
24;dec;False;False;2;True;0.16342038377642853
24;dec;False;False;3;False;0.203133726346911
24;dec;False;False;3;True;0.1838751806764593
24;dec;False;False;4;False;0.203133726346911
24;dec;False;False;4;True;0.1838751806764593
24;dec;False;False;5;False;0.203133726346911
24;dec;False;False;5;True;0.1838751806764593
24;dec;False;False;6;False;0.203133726346911
24;dec;False;False;6;True;0.1838751806764593
24;dec;False;False;7;False;0.203133726346911
24;dec;False;False;7;True;0.1838751806764593
24;dec;False;True;0;False;0.1860719804223037
24;dec;False;True;0;True;0.1668720978055029
24;dec;False;True;1;False;0.19621955501132696
24;dec;False;True;1;True;0.17875979789257895
24;dec;False;True;2;False;0.20384472876708482
24;dec;False;True;2;True;0.18670178203264237
24;dec;False;True;3;False;0.22487060683473498
24;dec;False;True;3;True;0.20774707374620482
24;dec;False;True;4;False;0.22487060683473498
24;dec;False;True;4;True;0.20774707374620482
24;dec;False;True;5;False;0.22487060683473498
24;dec;False;True;5;True;0.20774707374620482
24;dec;False;True;6;False;0.22487060683473498
24;dec;False;True;6;True;0.20774707374620482
24;dec;False;True;7;False;0.22487060683473498
24;dec;False;True;7;True;0.20774707374620482
24;dec;True;False;0;False;0.13607532868764738
24;dec;True;False;0;True;0.14786673129396807
24;dec;True;False;1;False;0.13607532868764738
24;dec;True;False;1;True;0.14786673129396807
24;dec;True;False;2;False;0.13607532868764738
24;dec;True;False;2;True;0.14786673129396807
24;dec;True;False;3;False;0.13607532868764738
24;dec;True;False;3;True;0.14786673129396807
24;dec;True;False;4;False;0.13607532868764738
24;dec;True;False;4;True;0.14786673129396807
24;dec;True;False;5;False;0.13607532868764738
24;dec;True;False;5;True;0.14786673129396807
24;dec;True;False;6;False;0.13607532868764738
24;dec;True;False;6;True;0.14786673129396807
24;dec;True;False;7;False;0.13607532868764738
24;dec;True;False;7;True;0.14786673129396807
24;dec;True;True;0;False;0.17168346873599577
24;dec;True;True;0;True;0.18250756979818816
24;dec;True;True;1;False;0.17168346873599577
24;dec;True;True;1;True;0.18250756979818816
24;dec;True;True;2;False;0.17168346873599577
24;dec;True;True;2;True;0.18250756979818816
24;dec;True;True;3;False;0.17168346873599577
24;dec;True;True;3;True;0.18250756979818816
24;dec;True;True;4;False;0.17168346873599577
24;dec;True;True;4;True;0.18250756979818816
24;dec;True;True;5;False;0.17168346873599577
24;dec;True;True;5;True;0.18250756979818816
24;dec;True;True;6;False;0.17168346873599577
24;dec;True;True;6;True;0.18250756979818816
24;dec;True;True;7;False;0.17168346873599577
24;dec;True;True;7;True;0.18250756979818816
24;des;False;False;0;False;0.1408840358889383
24;des;False;False;0;True;0.12927068846207104
24;des;False;False;1;False;0.1692029657039084
24;des;False;False;1;True;0.15679571727913577
24;des;False;False;2;False;0.17892688048307026
24;des;False;False;2;True;0.1666595618327923
24;des;False;False;3;False;0.22593220084513632
24;des;False;False;3;True;0.21241529936912135
24;des;False;False;4;False;0.22593220084513632
24;des;False;False;4;True;0.21241529936912135
24;des;False;False;5;False;0.22593220084513632
24;des;False;False;5;True;0.21241529936912135
24;des;False;False;6;False;0.22593220084513632
24;des;False;False;6;True;0.21241529936912135
24;des;False;False;7;False;0.22593220084513632
24;des;False;False;7;True;0.21241529936912135
24;des;False;True;0;False;0.16063370719360553
24;des;False;True;0;True;0.14897704258172478
24;des;False;True;1;False;0.18777969631227215
24;des;False;True;1;True;0.17588112971665246
24;des;False;True;2;False;0.19580241376224206
24;des;False;True;2;True;0.18433893562603249
24;des;False;True;3;False;0.2410067766004266
24;des;False;True;3;True;0.229024162698155
24;des;False;True;4;False;0.2410067766004266
24;des;False;True;4;True;0.229024162698155
24;des;False;True;5;False;0.2410067766004266
24;des;False;True;5;True;0.229024162698155
24;des;False;True;6;False;0.2410067766004266
24;des;False;True;6;True;0.229024162698155
24;des;False;True;7;False;0.2410067766004266
24;des;False;True;7;True;0.229024162698155
24;des;True;False;0;False;0.13607532868764738
24;des;True;False;0;True;0.14786673129396807
24;des;True;False;1;False;0.13607532868764738
24;des;True;False;1;True;0.14786673129396807
24;des;True;False;2;False;0.13607532868764738
24;des;True;False;2;True;0.14786673129396807
24;des;True;False;3;False;0.13607532868764738
24;des;True;False;3;True;0.14786673129396807
24;des;True;False;4;False;0.13607532868764738
24;des;True;False;4;True;0.14786673129396807
24;des;True;False;5;False;0.13607532868764738
24;des;True;False;5;True;0.14786673129396807
24;des;True;False;6;False;0.13607532868764738
24;des;True;False;6;True;0.14786673129396807
24;des;True;False;7;False;0.13607532868764738
24;des;True;False;7;True;0.14786673129396807
24;des;True;True;0;False;0.17168346873599577
24;des;True;True;0;True;0.18250756979818816
24;des;True;True;1;False;0.17168346873599577
24;des;True;True;1;True;0.18250756979818816
24;des;True;True;2;False;0.17168346873599577
24;des;True;True;2;True;0.18250756979818816
24;des;True;True;3;False;0.17168346873599577
24;des;True;True;3;True;0.18250756979818816
24;des;True;True;4;False;0.17168346873599577
24;des;True;True;4;True;0.18250756979818816
24;des;True;True;5;False;0.17168346873599577
24;des;True;True;5;True;0.18250756979818816
24;des;True;True;6;False;0.17168346873599577
24;des;True;True;6;True;0.18250756979818816
24;des;True;True;7;False;0.17168346873599577
24;des;True;True;7;True;0.18250756979818816
24;none;False;False;0;False;0.13364663353129533
24;none;False;False;0;True;0.13616959647233629
24;none;False;False;1;False;0.14682477794285795
24;none;False;False;1;True;0.14844135026295868
24;none;False;False;2;False;0.160651068144931
24;none;False;False;2;True;0.16101734056371042
24;none;False;False;3;False;0.17351619018193817
24;none;False;False;3;True;0.17292366000635293
24;none;False;False;4;False;0.17351619018193817
24;none;False;False;4;True;0.17292366000635293
24;none;False;False;5;False;0.17351619018193817
24;none;False;False;5;True;0.17292366000635293
24;none;False;False;6;False;0.17351619018193817
24;none;False;False;6;True;0.17292366000635293
24;none;False;False;7;False;0.17351619018193817
24;none;False;False;7;True;0.17292366000635293
24;none;False;True;0;False;0.1656685877964031
24;none;False;True;0;True;0.16499208445474314
24;none;False;True;1;False;0.17696986126393818
24;none;False;True;1;True;0.17488625026674395
24;none;False;True;2;False;0.18765244247895305
24;none;False;True;2;True;0.18384171625314327
24;none;False;True;3;False;0.19854367485609853
24;none;False;True;3;True;0.19340659708731853
24;none;False;True;4;False;0.19854367485609853
24;none;False;True;4;True;0.19340659708731853
24;none;False;True;5;False;0.19854367485609853
24;none;False;True;5;True;0.19340659708731853
24;none;False;True;6;False;0.19854367485609853
24;none;False;True;6;True;0.19340659708731853
24;none;False;True;7;False;0.19854367485609853
24;none;False;True;7;True;0.19340659708731853
24;none;True;False;0;False;0.13607532868764738
24;none;True;False;0;True;0.14786673129396807
24;none;True;False;1;False;0.13607532868764738
24;none;True;False;1;True;0.14786673129396807
24;none;True;False;2;False;0.13607532868764738
24;none;True;False;2;True;0.14786673129396807
24;none;True;False;3;False;0.13607532868764738
24;none;True;False;3;True;0.14786673129396807
24;none;True;False;4;False;0.13607532868764738
24;none;True;False;4;True;0.14786673129396807
24;none;True;False;5;False;0.13607532868764738
24;none;True;False;5;True;0.14786673129396807
24;none;True;False;6;False;0.13607532868764738
24;none;True;False;6;True;0.14786673129396807
24;none;True;False;7;False;0.13607532868764738
24;none;True;False;7;True;0.14786673129396807
24;none;True;True;0;False;0.17168346873599577
24;none;True;True;0;True;0.18250756979818816
24;none;True;True;1;False;0.17168346873599577
24;none;True;True;1;True;0.18250756979818816
24;none;True;True;2;False;0.17168346873599577
24;none;True;True;2;True;0.18250756979818816
24;none;True;True;3;False;0.17168346873599577
24;none;True;True;3;True;0.18250756979818816
24;none;True;True;4;False;0.17168346873599577
24;none;True;True;4;True;0.18250756979818816
24;none;True;True;5;False;0.17168346873599577
24;none;True;True;5;True;0.18250756979818816
24;none;True;True;6;False;0.17168346873599577
24;none;True;True;6;True;0.18250756979818816
24;none;True;True;7;False;0.17168346873599577
24;none;True;True;7;True;0.18250756979818816
24;uni;False;False;0;False;0.17021146999128142
24;uni;False;False;0;True;0.16967555662897765
24;uni;False;False;1;False;0.17522137229112406
24;uni;False;False;1;True;0.17464117159722897
24;uni;False;False;2;False;0.16635940722929424
24;uni;False;False;2;True;0.16579820284439184
24;uni;False;False;3;False;0.19872593935968902
24;uni;False;False;3;True;0.1982897457149113
24;uni;False;False;4;False;0.19872593935968902
24;uni;False;False;4;True;0.1982897457149113
24;uni;False;False;5;False;0.19872593935968902
24;uni;False;False;5;True;0.1982897457149113
24;uni;False;False;6;False;0.19872593935968902
24;uni;False;False;6;True;0.1982897457149113
24;uni;False;False;7;False;0.19872593935968902
24;uni;False;False;7;True;0.1982897457149113
24;uni;False;True;0;False;0.18960436450058077
24;uni;False;True;0;True;0.18917713921571655
24;uni;False;True;1;False;0.1956917467346845
24;uni;False;True;1;True;0.1952189317797896
24;uni;False;True;2;False;0.18597870500751318
24;uni;False;True;2;True;0.18551777937835412
24;uni;False;True;3;False;0.21803189343786003
24;uni;False;True;3;True;0.21774870807571012
24;uni;False;True;4;False;0.21803189343786003
24;uni;False;True;4;True;0.21774870807571012
24;uni;False;True;5;False;0.21803189343786003
24;uni;False;True;5;True;0.21774870807571012
24;uni;False;True;6;False;0.21803189343786003
24;uni;False;True;6;True;0.21774870807571012
24;uni;False;True;7;False;0.21803189343786003
24;uni;False;True;7;True;0.21774870807571012
24;uni;True;False;0;False;0.13607532868764738
24;uni;True;False;0;True;0.14786673129396807
24;uni;True;False;1;False;0.13607532868764738
24;uni;True;False;1;True;0.14786673129396807
24;uni;True;False;2;False;0.13607532868764738
24;uni;True;False;2;True;0.14786673129396807
24;uni;True;False;3;False;0.13607532868764738
24;uni;True;False;3;True;0.14786673129396807
24;uni;True;False;4;False;0.13607532868764738
24;uni;True;False;4;True;0.14786673129396807
24;uni;True;False;5;False;0.13607532868764738
24;uni;True;False;5;True;0.14786673129396807
24;uni;True;False;6;False;0.13607532868764738
24;uni;True;False;6;True;0.14786673129396807
24;uni;True;False;7;False;0.13607532868764738
24;uni;True;False;7;True;0.14786673129396807
24;uni;True;True;0;False;0.17168346873599577
24;uni;True;True;0;True;0.18250756979818816
24;uni;True;True;1;False;0.17168346873599577
24;uni;True;True;1;True;0.18250756979818816
24;uni;True;True;2;False;0.17168346873599577
24;uni;True;True;2;True;0.18250756979818816
24;uni;True;True;3;False;0.17168346873599577
24;uni;True;True;3;True;0.18250756979818816
24;uni;True;True;4;False;0.17168346873599577
24;uni;True;True;4;True;0.18250756979818816
24;uni;True;True;5;False;0.17168346873599577
24;uni;True;True;5;True;0.18250756979818816
24;uni;True;True;6;False;0.17168346873599577
24;uni;True;True;6;True;0.18250756979818816
24;uni;True;True;7;False;0.17168346873599577
24;uni;True;True;7;True;0.18250756979818816
25;dec;False;False;0;False;0.1628554784300574
25;dec;False;False;0;True;0.14317099040024645
25;dec;False;False;1;False;0.1751612479095034
25;dec;False;False;1;True;0.156428366400685
25;dec;False;False;2;False;0.1831942031464601
25;dec;False;False;2;True;0.1644790601308838
25;dec;False;False;3;False;0.20429621258114464
25;dec;False;False;3;True;0.18501734712877801
25;dec;False;False;4;False;0.20429621258114464
25;dec;False;False;4;True;0.18501734712877801
25;dec;False;False;5;False;0.20429621258114464
25;dec;False;False;5;True;0.18501734712877801
25;dec;False;False;6;False;0.20429621258114464
25;dec;False;False;6;True;0.18501734712877801
25;dec;False;False;7;False;0.20429621258114464
25;dec;False;False;7;True;0.18501734712877801
25;dec;False;True;0;False;0.18719017554270456
25;dec;False;True;0;True;0.1679565148501036
25;dec;False;True;1;False;0.19730366335786453
25;dec;False;True;1;True;0.1798348158365394
25;dec;False;True;2;False;0.20493738348425794
25;dec;False;True;2;True;0.18779378787994433
25;dec;False;True;3;False;0.22601608137850107
25;dec;False;True;3;True;0.2089068214848581
25;dec;False;True;4;False;0.22601608137850107
25;dec;False;True;4;True;0.2089068214848581
25;dec;False;True;5;False;0.22601608137850107
25;dec;False;True;5;True;0.2089068214848581
25;dec;False;True;6;False;0.22601608137850107
25;dec;False;True;6;True;0.2089068214848581
25;dec;False;True;7;False;0.22601608137850107
25;dec;False;True;7;True;0.2089068214848581
25;dec;True;False;0;False;0.13607532868764738
25;dec;True;False;0;True;0.14786673129396807
25;dec;True;False;1;False;0.13607532868764738
25;dec;True;False;1;True;0.14786673129396807
25;dec;True;False;2;False;0.13607532868764738
25;dec;True;False;2;True;0.14786673129396807
25;dec;True;False;3;False;0.13607532868764738
25;dec;True;False;3;True;0.14786673129396807
25;dec;True;False;4;False;0.13607532868764738
25;dec;True;False;4;True;0.14786673129396807
25;dec;True;False;5;False;0.13607532868764738
25;dec;True;False;5;True;0.14786673129396807
25;dec;True;False;6;False;0.13607532868764738
25;dec;True;False;6;True;0.14786673129396807
25;dec;True;False;7;False;0.13607532868764738
25;dec;True;False;7;True;0.14786673129396807
25;dec;True;True;0;False;0.17168346873599577
25;dec;True;True;0;True;0.18250756979818816
25;dec;True;True;1;False;0.17168346873599577
25;dec;True;True;1;True;0.18250756979818816
25;dec;True;True;2;False;0.17168346873599577
25;dec;True;True;2;True;0.18250756979818816
25;dec;True;True;3;False;0.17168346873599577
25;dec;True;True;3;True;0.18250756979818816
25;dec;True;True;4;False;0.17168346873599577
25;dec;True;True;4;True;0.18250756979818816
25;dec;True;True;5;False;0.17168346873599577
25;dec;True;True;5;True;0.18250756979818816
25;dec;True;True;6;False;0.17168346873599577
25;dec;True;True;6;True;0.18250756979818816
25;dec;True;True;7;False;0.17168346873599577
25;dec;True;True;7;True;0.18250756979818816
25;des;False;False;0;False;0.1420943250179613
25;des;False;False;0;True;0.1304334719376105
25;des;False;False;1;False;0.17048382902898768
25;des;False;False;1;True;0.15804598233651126
25;des;False;False;2;False;0.1801865151250461
25;des;False;False;2;True;0.16790010790978355
25;des;False;False;3;False;0.2273051062417937
25;des;False;False;3;True;0.2137917276693824
25;des;False;False;4;False;0.2273051062417937
25;des;False;False;4;True;0.2137917276693824
25;des;False;False;5;False;0.2273051062417937
25;des;False;False;5;True;0.2137917276693824
25;des;False;False;6;False;0.2273051062417937
25;des;False;False;6;True;0.2137917276693824
25;des;False;False;7;False;0.2273051062417937
25;des;False;False;7;True;0.2137917276693824
25;des;False;True;0;False;0.16183607965467955
25;des;False;True;0;True;0.15015232440922088
25;des;False;True;1;False;0.18899380578232997
25;des;False;True;1;True;0.1770892622024938
25;des;False;True;2;False;0.19696472545564297
25;des;False;True;2;True;0.1855075258467981
25;des;False;True;3;False;0.24220551697364473
25;des;False;True;3;True;0.23025555953491997
25;des;False;True;4;False;0.24220551697364473
25;des;False;True;4;True;0.23025555953491997
25;des;False;True;5;False;0.24220551697364473
25;des;False;True;5;True;0.23025555953491997
25;des;False;True;6;False;0.24220551697364473
25;des;False;True;6;True;0.23025555953491997
25;des;False;True;7;False;0.24220551697364473
25;des;False;True;7;True;0.23025555953491997
25;des;True;False;0;False;0.13607532868764738
25;des;True;False;0;True;0.14786673129396807
25;des;True;False;1;False;0.13607532868764738
25;des;True;False;1;True;0.14786673129396807
25;des;True;False;2;False;0.13607532868764738
25;des;True;False;2;True;0.14786673129396807
25;des;True;False;3;False;0.13607532868764738
25;des;True;False;3;True;0.14786673129396807
25;des;True;False;4;False;0.13607532868764738
25;des;True;False;4;True;0.14786673129396807
25;des;True;False;5;False;0.13607532868764738
25;des;True;False;5;True;0.14786673129396807
25;des;True;False;6;False;0.13607532868764738
25;des;True;False;6;True;0.14786673129396807
25;des;True;False;7;False;0.13607532868764738
25;des;True;False;7;True;0.14786673129396807
25;des;True;True;0;False;0.17168346873599577
25;des;True;True;0;True;0.18250756979818816
25;des;True;True;1;False;0.17168346873599577
25;des;True;True;1;True;0.18250756979818816
25;des;True;True;2;False;0.17168346873599577
25;des;True;True;2;True;0.18250756979818816
25;des;True;True;3;False;0.17168346873599577
25;des;True;True;3;True;0.18250756979818816
25;des;True;True;4;False;0.17168346873599577
25;des;True;True;4;True;0.18250756979818816
25;des;True;True;5;False;0.17168346873599577
25;des;True;True;5;True;0.18250756979818816
25;des;True;True;6;False;0.17168346873599577
25;des;True;True;6;True;0.18250756979818816
25;des;True;True;7;False;0.17168346873599577
25;des;True;True;7;True;0.18250756979818816
25;none;False;False;0;False;0.1337933100287951
25;none;False;False;0;True;0.13632790259265185
25;none;False;False;1;False;0.1469976748994945
25;none;False;False;1;True;0.14862581084330082
25;none;False;False;2;False;0.16085464073811062
25;none;False;False;2;True;0.16123185661301642
25;none;False;False;3;False;0.1737462802259687
25;none;False;False;3;True;0.17316421920378608
25;none;False;False;4;False;0.1737462802259687
25;none;False;False;4;True;0.17316421920378608
25;none;False;False;5;False;0.1737462802259687
25;none;False;False;5;True;0.17316421920378608
25;none;False;False;6;False;0.1737462802259687
25;none;False;False;6;True;0.17316421920378608
25;none;False;False;7;False;0.1737462802259687
25;none;False;False;7;True;0.17316421920378608
25;none;False;True;0;False;0.16588942040129032
25;none;False;True;0;True;0.16522275401120418
25;none;False;True;1;False;0.17721993303977585
25;none;False;True;1;True;0.1751447613432977
25;none;False;True;2;False;0.18793442696259124
25;none;False;True;2;True;0.1841299419711817
25;none;False;True;3;False;0.19885371681958372
25;none;False;True;3;True;0.19372120807308948
25;none;False;True;4;False;0.19885371681958372
25;none;False;True;4;True;0.19372120807308948
25;none;False;True;5;False;0.19885371681958372
25;none;False;True;5;True;0.19372120807308948
25;none;False;True;6;False;0.19885371681958372
25;none;False;True;6;True;0.19372120807308948
25;none;False;True;7;False;0.19885371681958372
25;none;False;True;7;True;0.19372120807308948
25;none;True;False;0;False;0.13607532868764738
25;none;True;False;0;True;0.14786673129396807
